trip_id,arrival_time,departure_time,stop_id,stop_sequence,raw_stop_headsign,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_direction_id,stop_direction_headsign,stop_merged_headsign,rt_stop_headsign,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,pickup_booking_rule_id,drop_off_booking_rule_id,extra_value_by_key
1574_8_0_1,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1574_8_0_2,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1574_8_0_2,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_8_0_3,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1574_8_0_3,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1574_8_0_4,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1574_8_0_4,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_8_0_5,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_8_0_5,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1574_8_0_6,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_8_0_6,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1574_24_0_0,,,ZONE__6,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1574_24_0_0,,,ZONE__6,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1574_24_0_1,,,ZONE__6,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1574_24_0_1,,,ZONE__3,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_24_0_2,,,ZONE__3,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_24_0_2,,,ZONE__6,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1574_24_0_3,,,ZONE__3,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_24_0_3,,,ZONE__3,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_24_1_0,,,ZONE__6,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1574_24_1_0,,,ZONE__6,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1574_24_1_1,,,ZONE__6,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1574_24_1_1,,,ZONE__3,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_24_1_2,,,ZONE__3,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_24_1_2,,,ZONE__6,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1574_24_1_3,,,ZONE__3,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_24_1_3,,,ZONE__3,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1574_9_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1574_9_0_0,,,ZONE__FG,1,,,1,2,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__FG""}"
1575_8_0_0,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1575_8_0_0,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1575_8_0_1,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1575_8_0_1,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1575_8_0_2,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1575_8_0_2,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_8_0_3,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1575_8_0_3,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1575_8_0_4,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1575_8_0_4,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_8_0_5,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_8_0_5,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1575_8_0_6,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_8_0_6,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1575_24_0_0,,,ZONE__6,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1575_24_0_0,,,ZONE__6,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1575_24_0_1,,,ZONE__6,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1575_24_0_1,,,ZONE__3,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_24_0_2,,,ZONE__3,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_24_0_2,,,ZONE__6,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1575_24_0_3,,,ZONE__3,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_24_0_3,,,ZONE__3,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_24_1_0,,,ZONE__6,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1575_24_1_0,,,ZONE__6,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1575_24_1_1,,,ZONE__6,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1575_24_1_1,,,ZONE__3,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_24_1_2,,,ZONE__3,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_24_1_2,,,ZONE__6,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1575_24_1_3,,,ZONE__3,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_24_1_3,,,ZONE__3,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1575_9_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1575_9_0_0,,,ZONE__FG,1,,,1,2,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__FG""}"
1576_8_0_0,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1576_8_0_0,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1576_8_0_1,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1576_8_0_1,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1576_8_0_2,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1576_8_0_2,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_8_0_3,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1576_8_0_3,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1576_8_0_4,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1576_8_0_4,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_8_0_5,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_8_0_5,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1576_8_0_6,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_8_0_6,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1576_24_0_0,,,ZONE__6,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1576_24_0_0,,,ZONE__6,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1576_24_0_1,,,ZONE__6,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1576_24_0_1,,,ZONE__3,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_24_0_2,,,ZONE__3,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_24_0_2,,,ZONE__6,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1576_24_0_3,,,ZONE__3,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_24_0_3,,,ZONE__3,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_24_1_0,,,ZONE__6,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1576_24_1_0,,,ZONE__6,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1576_24_1_1,,,ZONE__6,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1576_24_1_1,,,ZONE__3,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_24_1_2,,,ZONE__3,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_24_1_2,,,ZONE__6,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1576_24_1_3,,,ZONE__3,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_24_1_3,,,ZONE__3,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_9_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1576_9_0_0,,,ZONE__FG,1,,,1,2,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__FG""}"
1576_7_0_0,,,ZONE__C,0,,,2,1,,,,,,,06:30:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1576_7_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,06:30:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1576_7_0_1,,,ZONE__C,0,,,2,1,,,,,,,06:30:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1576_7_0_1,,,ZONE__3,1,,,1,2,,,,,,,06:30:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_7_0_2,,,ZONE__C,0,,,2,1,,,,,,,06:30:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1576_7_0_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,06:30:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1576_7_0_3,,,ZONE__C,0,,,2,1,,,,,,,06:30:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1576_7_0_3,,,ZONE__3,1,,,1,2,,,,,,,06:30:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_6_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,18:05:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1576_6_0_0,,,ZONE__C,1,,,1,2,,,,,,,18:05:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1576_6_0_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,18:05:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1576_6_0_1,,,ZONE__C,1,,,1,2,,,,,,,18:05:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1576_6_0_2,,,ZONE__3,0,,,2,1,,,,,,,18:05:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_6_0_2,,,ZONE__C,1,,,1,2,,,,,,,18:05:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1576_6_0_3,,,ZONE__3,0,,,2,1,,,,,,,18:05:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_6_0_3,,,ZONE__C,1,,,1,2,,,,,,,18:05:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__C""}"
1576_3_0_0,,,ZONE__ABDE,0,,,2,1,,,,,,,07:10:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1576_3_0_0,,,ZONE__TISSIER,1,,,1,2,,,,,,,07:10:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1576_3_0_1,,,ZONE__ABDE,0,,,2,1,,,,,,,07:10:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1576_3_0_1,,,ZONE__3,1,,,1,2,,,,,,,07:10:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_3_0_2,,,ZONE__ABDE,0,,,2,1,,,,,,,07:10:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1576_3_0_2,,,ZONE__TISSIER,1,,,1,2,,,,,,,07:10:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1576_3_0_3,,,ZONE__ABDE,0,,,2,1,,,,,,,07:10:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1576_3_0_3,,,ZONE__3,1,,,1,2,,,,,,,07:10:00,08:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_2_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1576_2_0_0,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1576_2_0_1,,,ZONE__TISSIER,0,,,2,1,,,,,,,17:00:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1576_2_0_1,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1576_2_0_2,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_2_0_2,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1576_2_0_3,,,ZONE__3,0,,,2,1,,,,,,,17:00:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1576_2_0_3,,,ZONE__ABDE,1,,,1,2,,,,,,,17:00:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__ABDE""}"
1577_8_0_0,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1577_8_0_0,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1577_8_0_1,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1577_8_0_1,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1577_8_0_2,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1577_8_0_2,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_8_0_3,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1577_8_0_3,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1577_8_0_4,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1577_8_0_4,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_8_0_5,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_8_0_5,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1577_8_0_6,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_8_0_6,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1577_24_0_0,,,ZONE__6,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1577_24_0_0,,,ZONE__6,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1577_24_0_1,,,ZONE__6,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1577_24_0_1,,,ZONE__3,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_24_0_2,,,ZONE__3,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_24_0_2,,,ZONE__6,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1577_24_0_3,,,ZONE__3,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_24_0_3,,,ZONE__3,1,,,1,2,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_24_1_0,,,ZONE__6,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1577_24_1_0,,,ZONE__6,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1577_24_1_1,,,ZONE__6,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1577_24_1_1,,,ZONE__3,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_24_1_2,,,ZONE__3,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_24_1_2,,,ZONE__6,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
1577_24_1_3,,,ZONE__3,0,,,2,1,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_24_1_3,,,ZONE__3,1,,,1,2,,,,,,,20:00:00,22:20:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1577_9_0_0,,,ZONE__TISSIER,0,,,2,1,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TISSIER""}"
1577_9_0_0,,,ZONE__FG,1,,,1,2,,,,,,,07:30:00,08:15:00,,,,,standard,standard,"{""location_group_id"":""ZONE__FG""}"
1578_8_0_0,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1578_8_0_0,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1578_8_0_1,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1578_8_0_1,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1578_8_0_2,,,ZONE__TPMR,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1578_8_0_2,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1578_8_0_3,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1578_8_0_3,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1578_8_0_4,,,ZONE__RUE_CAMILLE_COROT,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1578_8_0_4,,,ZONE__3,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1578_8_0_5,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1578_8_0_5,,,ZONE__TPMR,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__TPMR""}"
1578_8_0_6,,,ZONE__3,0,,,2,1,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__3""}"
1578_8_0_6,,,ZONE__RUE_CAMILLE_COROT,1,,,1,2,,,,,,,06:50:00,19:00:00,,,,,standard,standard,"{""location_group_id"":""ZONE__RUE_CAMILLE_COROT""}"
1578_24_0_0,,,ZONE__6,0,,,2,1,,,,,,,04:05:00,06:55:00,,,,,standard,standard,"{""location_group_id"":""ZONE__6""}"
